ИЁКа	56	13	-	22	15	13	UICC	8
СеТ∞Ка	22	37	46	69	-	56	UICC	8
УыКа	30	17	17	-	-	-	UICC	8
ФxКа	84	14	34	47	17	107	UICC	8
КћКа	-	12	23	10	-	35	UICC	8
